Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,13
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,14
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,15
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,16
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,17
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,18
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,19
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,20
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120913,21
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120913,22
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,24.0,20120913,23
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,9.5,20120913,24
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,22.5,20120914,1
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120914,2
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,3
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,4
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,5
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,6
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,7
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120914,8
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,9
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,10
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,11
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,12
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,13
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,14
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.0,20120914,15
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.0,20120914,16
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120914,17
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,18
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,19
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,20
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,21
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,22
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,23
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120914,24
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,1
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,2
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.4,20120915,3
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.6,20120915,4
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120915,5
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120915,6
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,7
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,8
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120915,9
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,10
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120915,11
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,12
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,13
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,14
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,15
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,16
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,17
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,18
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,19
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,20
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120915,21
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120915,22
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120915,23
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120915,24
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120916,1
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.0,20120916,2
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.0,20120916,3
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.5,20120916,4
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120916,5
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,3.5,20120916,6
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,3.5,20120916,7
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120916,8
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120916,9
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120916,10
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120916,11
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.5,20120916,12
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120916,13
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120916,14
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,4.0,20120916,15
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,8.5,20120916,16
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,5.5,20120916,17
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,4.5,20120916,18
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,3.0,20120916,19
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,8.0,20120916,20
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,4.5,20120916,21
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,5.5,20120916,22
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,7.0,20120916,23
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,1.0,20120916,24
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,6.5,20120917,1
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,2
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,3
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,4
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,5
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,6
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,4.0,20120917,7
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,5.5,20120917,8
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,7.5,20120917,9
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,6.5,20120917,10
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,2.0,20120917,11
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,5.5,20120917,12
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,13
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,14
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,15
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,16
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,17
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,18
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,19
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,20
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,21
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,22
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,23
83,32493,2644011900,강서구,성북동,성북지구,20120914,20120917,0.0,0.0,89.0,0,15,30,22.5,1.31,0.0,20120917,24
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,1
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,2
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,3
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,4
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,5
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,6
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,7
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,8
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,9
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,10
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,11
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,12
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,13
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,14
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,15
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,16
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,17
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,18
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,19
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,20
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120913,21
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120913,22
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,24.0,20120913,23
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,9.5,20120913,24
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,22.5,20120914,1
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120914,2
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,3
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,4
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,5
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,6
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,7
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120914,8
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,9
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,10
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,11
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,12
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,13
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,14
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.0,20120914,15
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.0,20120914,16
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120914,17
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,18
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,19
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,20
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,21
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,22
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,23
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120914,24
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,1
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,2
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.4,20120915,3
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.6,20120915,4
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120915,5
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120915,6
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,7
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,8
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120915,9
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,10
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120915,11
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,12
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,13
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,14
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,15
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,16
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,17
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,18
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,19
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,20
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120915,21
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120915,22
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120915,23
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120915,24
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120916,1
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.0,20120916,2
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.0,20120916,3
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.5,20120916,4
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120916,5
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,3.5,20120916,6
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,3.5,20120916,7
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120916,8
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120916,9
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120916,10
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120916,11
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.5,20120916,12
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120916,13
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120916,14
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,4.0,20120916,15
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,8.5,20120916,16
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,5.5,20120916,17
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,4.5,20120916,18
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,3.0,20120916,19
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,8.0,20120916,20
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,4.5,20120916,21
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,5.5,20120916,22
